model,fullscore,overall_score,primary_csv,secondary,sql_centered_fullscore,python_mediated_fullscore,any_pit_flag,avg_schema_calls,avg_run_code_calls,ntr_percent
GPT-5.5,55/404,55.610/404,55.000/392,0.610/12,47/312,8/92,28,10.33,3.45,82.4
Claude-Opus-4.7,54/404,54.693/404,54.000/392,0.693/12,46/312,8/92,47,10.02,11.14,60.4
GLM-5.1,53/404,54.059/404,53.000/392,1.059/12,49/312,4/92,52,21.13,12.78,85.6
DeepSeek-V4-Flash,47/404,48.274/404,47.000/392,1.274/12,45/312,2/92,58,25.35,17.08,88.1
Kimi-k2.6,42/404,43.027/404,42.000/392,1.027/12,41/312,1/92,86,22.19,32.61,85.9
Qwen3.6-Plus,37/404,37.748/404,37.000/392,0.748/12,33/312,4/92,81,12.3,16.14,80.2
Qwen3-Coder-Plus,23/404,23.721/404,23.000/392,0.721/12,21/312,2/92,111,13.29,12.07,92.1
